instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
tenor saxophone,69958ea6-c823-576f-fa59-ac82868d464f,./Medley-solos-DB/Medley-solos-DB_training-5_69958ea6-c823-576f-fa59-ac82868d464f.wav,val,distortion\distortion_69958ea6-c823-576f-fa59-ac82868d464f.wav,distortion,0.4684,drive_db:low,"{'drive_db': 13.655287760954677, 'mix': 0.4683766711839013}",val
clarinet,bdf9dcd2-0f29-5606-fbc9-d77a2383ce32,./Medley-solos-DB/Medley-solos-DB_test-0_bdf9dcd2-0f29-5606-fbc9-d77a2383ce32.wav,val,distortion\distortion_bdf9dcd2-0f29-5606-fbc9-d77a2383ce32.wav,distortion,0.4223,drive_db:mid,"{'drive_db': 18.162886365293076, 'mix': 0.4222730939872102}",val
clarinet,eaa975ec-55e0-5fad-fe0c-d17b0359358d,./Medley-solos-DB/Medley-solos-DB_validation-0_eaa975ec-55e0-5fad-fe0c-d17b0359358d.wav,val,distortion\distortion_eaa975ec-55e0-5fad-fe0c-d17b0359358d.wav,distortion,0.3154,drive_db:high,"{'drive_db': 20.81002401234569, 'mix': 0.3154129335994162}",val
clarinet,0662523b-64b7-571b-fd3c-ad485537b4e1,./Medley-solos-DB/Medley-solos-DB_test-0_0662523b-64b7-571b-fd3c-ad485537b4e1.wav,val,distortion\distortion_0662523b-64b7-571b-fd3c-ad485537b4e1.wav,distortion,0.4241,drive_db:low,"{'drive_db': 14.769324388730501, 'mix': 0.4241351983938857}",val
clarinet,dff06b02-a452-5c2a-f803-b47558f9be17,./Medley-solos-DB/Medley-solos-DB_test-0_dff06b02-a452-5c2a-f803-b47558f9be17.wav,val,distortion\distortion_dff06b02-a452-5c2a-f803-b47558f9be17.wav,distortion,0.4689,drive_db:mid,"{'drive_db': 19.329314935933112, 'mix': 0.4689366894884111}",val
clarinet,a53faa2f-361e-5584-fd44-3e0f33164c45,./Medley-solos-DB/Medley-solos-DB_test-0_a53faa2f-361e-5584-fd44-3e0f33164c45.wav,val,distortion\distortion_a53faa2f-361e-5584-fd44-3e0f33164c45.wav,distortion,0.4077,drive_db:high,"{'drive_db': 22.524141095891746, 'mix': 0.4076722765900576}",val
clarinet,a6d79f8b-ddec-5944-f5fb-20e08a42ace8,./Medley-solos-DB/Medley-solos-DB_test-0_a6d79f8b-ddec-5944-f5fb-20e08a42ace8.wav,val,distortion\distortion_a6d79f8b-ddec-5944-f5fb-20e08a42ace8.wav,distortion,0.4603,drive_db:low,"{'drive_db': 15.656033076047404, 'mix': 0.46025282717046345}",val
tenor saxophone,03f5c5ca-e7a7-5789-f3c2-560910f7fd6a,./Medley-solos-DB/Medley-solos-DB_test-5_03f5c5ca-e7a7-5789-f3c2-560910f7fd6a.wav,val,distortion\distortion_03f5c5ca-e7a7-5789-f3c2-560910f7fd6a.wav,distortion,0.4992,drive_db:mid,"{'drive_db': 19.529699979870312, 'mix': 0.49916817965479854}",val
trumpet,3a52a473-d3c7-5ea5-fa4b-d626760f090b,./Medley-solos-DB/Medley-solos-DB_test-6_3a52a473-d3c7-5ea5-fa4b-d626760f090b.wav,val,distortion\distortion_3a52a473-d3c7-5ea5-fa4b-d626760f090b.wav,distortion,0.4434,drive_db:high,"{'drive_db': 21.61402315106605, 'mix': 0.44338693245815014}",val
female singer,27c72c38-be43-5011-f481-bec503ecc417,./Medley-solos-DB/Medley-solos-DB_test-2_27c72c38-be43-5011-f481-bec503ecc417.wav,val,distortion\distortion_27c72c38-be43-5011-f481-bec503ecc417.wav,distortion,0.3348,drive_db:low,"{'drive_db': 14.752271260926314, 'mix': 0.33482854266656}",val
trumpet,9a312bb0-b5df-53e0-fd94-eaa6e04885d4,./Medley-solos-DB/Medley-solos-DB_test-6_9a312bb0-b5df-53e0-fd94-eaa6e04885d4.wav,val,distortion\distortion_9a312bb0-b5df-53e0-fd94-eaa6e04885d4.wav,distortion,0.3856,drive_db:mid,"{'drive_db': 18.546194398772172, 'mix': 0.38561785517578073}",val
clarinet,443d55f2-043b-5789-f24b-068037b30c93,./Medley-solos-DB/Medley-solos-DB_training-0_443d55f2-043b-5789-f24b-068037b30c93.wav,val,distortion\distortion_443d55f2-043b-5789-f24b-068037b30c93.wav,distortion,0.3360,drive_db:high,"{'drive_db': 21.802542360454844, 'mix': 0.3360275979708114}",val
trumpet,a6db23a7-fbc8-54b1-fd36-488388ff3a6e,./Medley-solos-DB/Medley-solos-DB_validation-6_a6db23a7-fbc8-54b1-fd36-488388ff3a6e.wav,val,distortion\distortion_a6db23a7-fbc8-54b1-fd36-488388ff3a6e.wav,distortion,0.4396,drive_db:low,"{'drive_db': 14.978957384543875, 'mix': 0.4395881979356512}",val
clarinet,a0e6fa0c-a1d7-5b3a-fc3f-d1a489a8c6be,./Medley-solos-DB/Medley-solos-DB_training-0_a0e6fa0c-a1d7-5b3a-fc3f-d1a489a8c6be.wav,val,distortion\distortion_a0e6fa0c-a1d7-5b3a-fc3f-d1a489a8c6be.wav,distortion,0.3313,drive_db:mid,"{'drive_db': 18.129160556008653, 'mix': 0.3313438382451643}",val
tenor saxophone,daae2e73-2367-5751-ffd8-24def0d1f8d1,./Medley-solos-DB/Medley-solos-DB_training-5_daae2e73-2367-5751-ffd8-24def0d1f8d1.wav,val,distortion\distortion_daae2e73-2367-5751-ffd8-24def0d1f8d1.wav,distortion,0.3200,drive_db:high,"{'drive_db': 22.227459141428508, 'mix': 0.3200266844294041}",val
clarinet,d08aba41-1a0a-5c5a-f1b7-292095557433,./Medley-solos-DB/Medley-solos-DB_test-0_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,val,distortion\distortion_d08aba41-1a0a-5c5a-f1b7-292095557433.wav,distortion,0.3745,drive_db:low,"{'drive_db': 13.357488104569025, 'mix': 0.3744715685585426}",val
tenor saxophone,94b594eb-e269-58ee-fd7e-3e3da75ce208,./Medley-solos-DB/Medley-solos-DB_test-5_94b594eb-e269-58ee-fd7e-3e3da75ce208.wav,val,distortion\distortion_94b594eb-e269-58ee-fd7e-3e3da75ce208.wav,distortion,0.3831,drive_db:mid,"{'drive_db': 19.533701570162577, 'mix': 0.38311241508887706}",val
clarinet,edfb4c02-1d71-5937-f04f-25dfc7b5ffb9,./Medley-solos-DB/Medley-solos-DB_test-0_edfb4c02-1d71-5937-f04f-25dfc7b5ffb9.wav,val,distortion\distortion_edfb4c02-1d71-5937-f04f-25dfc7b5ffb9.wav,distortion,0.4750,drive_db:high,"{'drive_db': 22.393879474503187, 'mix': 0.47495579758079676}",val
female singer,e207ec0b-926a-5713-fbc5-0dae4ca8c2e7,./Medley-solos-DB/Medley-solos-DB_training-2_e207ec0b-926a-5713-fbc5-0dae4ca8c2e7.wav,val,distortion\distortion_e207ec0b-926a-5713-fbc5-0dae4ca8c2e7.wav,distortion,0.4767,drive_db:low,"{'drive_db': 13.703037755022518, 'mix': 0.4767407040141464}",val
clarinet,8058c3c4-b5c0-5f3e-f113-43f6f4c0fa2c,./Medley-solos-DB/Medley-solos-DB_test-0_8058c3c4-b5c0-5f3e-f113-43f6f4c0fa2c.wav,val,distortion\distortion_8058c3c4-b5c0-5f3e-f113-43f6f4c0fa2c.wav,distortion,0.3730,drive_db:mid,"{'drive_db': 16.54584525010656, 'mix': 0.372968631431992}",val
trumpet,cb87d366-8b7c-51b3-f4de-904c5b6d9eb8,./Medley-solos-DB/Medley-solos-DB_test-6_cb87d366-8b7c-51b3-f4de-904c5b6d9eb8.wav,val,distortion\distortion_cb87d366-8b7c-51b3-f4de-904c5b6d9eb8.wav,distortion,0.4122,drive_db:high,"{'drive_db': 20.378908996265857, 'mix': 0.41218592585625696}",val
female singer,dbb7f73d-dfde-5030-f6e5-06feb028ba62,./Medley-solos-DB/Medley-solos-DB_test-2_dbb7f73d-dfde-5030-f6e5-06feb028ba62.wav,val,distortion\distortion_dbb7f73d-dfde-5030-f6e5-06feb028ba62.wav,distortion,0.4314,drive_db:low,"{'drive_db': 15.82912824163121, 'mix': 0.43139036706425304}",val
female singer,89ee4869-1a45-58c8-f22b-0447d413afd0,./Medley-solos-DB/Medley-solos-DB_test-2_89ee4869-1a45-58c8-f22b-0447d413afd0.wav,val,distortion\distortion_89ee4869-1a45-58c8-f22b-0447d413afd0.wav,distortion,0.3556,drive_db:mid,"{'drive_db': 18.504302469394993, 'mix': 0.35563172644862767}",val
female singer,ea122bf3-2a3d-5fb2-f640-ce331f923484,./Medley-solos-DB/Medley-solos-DB_test-2_ea122bf3-2a3d-5fb2-f640-ce331f923484.wav,val,distortion\distortion_ea122bf3-2a3d-5fb2-f640-ce331f923484.wav,distortion,0.3943,drive_db:high,"{'drive_db': 23.724427034492486, 'mix': 0.3943069569551389}",val
female singer,a961784d-9691-56c7-f6d3-62117dcc5d32,./Medley-solos-DB/Medley-solos-DB_test-2_a961784d-9691-56c7-f6d3-62117dcc5d32.wav,val,distortion\distortion_a961784d-9691-56c7-f6d3-62117dcc5d32.wav,distortion,0.4975,drive_db:low,"{'drive_db': 13.068008212183276, 'mix': 0.4975399960866015}",val
female singer,9a549785-1ea5-5eea-f73a-8db67b1a3182,./Medley-solos-DB/Medley-solos-DB_test-2_9a549785-1ea5-5eea-f73a-8db67b1a3182.wav,val,distortion\distortion_9a549785-1ea5-5eea-f73a-8db67b1a3182.wav,distortion,0.3743,drive_db:mid,"{'drive_db': 17.692495735178955, 'mix': 0.3742997964819088}",val
female singer,bbc40223-92b8-5127-f31f-5bda5861c99b,./Medley-solos-DB/Medley-solos-DB_test-2_bbc40223-92b8-5127-f31f-5bda5861c99b.wav,val,distortion\distortion_bbc40223-92b8-5127-f31f-5bda5861c99b.wav,distortion,0.3357,drive_db:high,"{'drive_db': 20.13984506919534, 'mix': 0.3356589946289365}",val
clarinet,7d3e717a-62e8-593f-f941-e80b920c1209,./Medley-solos-DB/Medley-solos-DB_test-0_7d3e717a-62e8-593f-f941-e80b920c1209.wav,val,distortion\distortion_7d3e717a-62e8-593f-f941-e80b920c1209.wav,distortion,0.3965,drive_db:low,"{'drive_db': 15.236765420289121, 'mix': 0.39653902092043003}",val
female singer,6a07a799-a4ef-5847-f3c0-b797a5df1765,./Medley-solos-DB/Medley-solos-DB_test-2_6a07a799-a4ef-5847-f3c0-b797a5df1765.wav,val,distortion\distortion_6a07a799-a4ef-5847-f3c0-b797a5df1765.wav,distortion,0.3168,drive_db:mid,"{'drive_db': 19.819498907700776, 'mix': 0.3167771606447162}",val
female singer,b8087470-85d5-5bcf-f6ca-4e5c1a6900ba,./Medley-solos-DB/Medley-solos-DB_test-2_b8087470-85d5-5bcf-f6ca-4e5c1a6900ba.wav,val,distortion\distortion_b8087470-85d5-5bcf-f6ca-4e5c1a6900ba.wav,distortion,0.4440,drive_db:high,"{'drive_db': 22.46377376959373, 'mix': 0.44399682950866304}",val
tenor saxophone,f181e1e3-0be3-5003-f3f4-7a565dbe4644,./Medley-solos-DB/Medley-solos-DB_test-5_f181e1e3-0be3-5003-f3f4-7a565dbe4644.wav,val,distortion\distortion_f181e1e3-0be3-5003-f3f4-7a565dbe4644.wav,distortion,0.4060,drive_db:low,"{'drive_db': 14.484732505858414, 'mix': 0.4059755120251711}",val
tenor saxophone,3c9b6f0d-7d0d-574c-f6b9-313a9602aea2,./Medley-solos-DB/Medley-solos-DB_test-5_3c9b6f0d-7d0d-574c-f6b9-313a9602aea2.wav,val,distortion\distortion_3c9b6f0d-7d0d-574c-f6b9-313a9602aea2.wav,distortion,0.4379,drive_db:mid,"{'drive_db': 18.31319328135484, 'mix': 0.437909918275284}",val
female singer,2c8fac9a-bf4b-55b3-f222-3a1cdd75a5c4,./Medley-solos-DB/Medley-solos-DB_test-2_2c8fac9a-bf4b-55b3-f222-3a1cdd75a5c4.wav,val,distortion\distortion_2c8fac9a-bf4b-55b3-f222-3a1cdd75a5c4.wav,distortion,0.3673,drive_db:high,"{'drive_db': 23.453054174550118, 'mix': 0.3672689288569372}",val
clarinet,06a17c24-53c5-5566-fc79-d630a91133ce,./Medley-solos-DB/Medley-solos-DB_training-0_06a17c24-53c5-5566-fc79-d630a91133ce.wav,val,distortion\distortion_06a17c24-53c5-5566-fc79-d630a91133ce.wav,distortion,0.4272,drive_db:low,"{'drive_db': 13.83861632176667, 'mix': 0.42718191732343413}",val
trumpet,2d194902-127c-5cd6-fdcf-a5a50f2edd09,./Medley-solos-DB/Medley-solos-DB_test-6_2d194902-127c-5cd6-fdcf-a5a50f2edd09.wav,val,distortion\distortion_2d194902-127c-5cd6-fdcf-a5a50f2edd09.wav,distortion,0.3358,drive_db:mid,"{'drive_db': 17.25686380930579, 'mix': 0.33575657318933905}",val
clarinet,2b068111-cb90-576b-fe29-c27f50789154,./Medley-solos-DB/Medley-solos-DB_test-0_2b068111-cb90-576b-fe29-c27f50789154.wav,val,distortion\distortion_2b068111-cb90-576b-fe29-c27f50789154.wav,distortion,0.3389,drive_db:high,"{'drive_db': 23.864675027112533, 'mix': 0.33894577775924745}",val
clarinet,08708904-2ca1-50f9-f7e2-c3995b807532,./Medley-solos-DB/Medley-solos-DB_test-0_08708904-2ca1-50f9-f7e2-c3995b807532.wav,val,distortion\distortion_08708904-2ca1-50f9-f7e2-c3995b807532.wav,distortion,0.4237,drive_db:low,"{'drive_db': 12.930932381609002, 'mix': 0.4237372200965185}",val
tenor saxophone,694aa158-899b-53ea-fce0-c164093c6b1d,./Medley-solos-DB/Medley-solos-DB_test-5_694aa158-899b-53ea-fce0-c164093c6b1d.wav,val,distortion\distortion_694aa158-899b-53ea-fce0-c164093c6b1d.wav,distortion,0.3068,drive_db:mid,"{'drive_db': 16.30947323968601, 'mix': 0.3068095307630413}",val
clarinet,0527d04a-150a-535a-fb93-70b12f3c86d8,./Medley-solos-DB/Medley-solos-DB_test-0_0527d04a-150a-535a-fb93-70b12f3c86d8.wav,val,distortion\distortion_0527d04a-150a-535a-fb93-70b12f3c86d8.wav,distortion,0.3247,drive_db:high,"{'drive_db': 20.256054415221396, 'mix': 0.32465272915715365}",val
trumpet,583ab9e0-806b-568b-fb85-fc398a9360e2,./Medley-solos-DB/Medley-solos-DB_training-6_583ab9e0-806b-568b-fb85-fc398a9360e2.wav,val,distortion\distortion_583ab9e0-806b-568b-fb85-fc398a9360e2.wav,distortion,0.4659,drive_db:low,"{'drive_db': 13.71678744853675, 'mix': 0.46585212869289827}",val
trumpet,3f080d46-b97e-5b05-fead-f539d4696ecb,./Medley-solos-DB/Medley-solos-DB_test-6_3f080d46-b97e-5b05-fead-f539d4696ecb.wav,val,distortion\distortion_3f080d46-b97e-5b05-fead-f539d4696ecb.wav,distortion,0.3855,drive_db:mid,"{'drive_db': 17.36788757238211, 'mix': 0.38550628292948397}",val
clarinet,3befab3f-a98f-54f1-fb82-9b42d8db3b9b,./Medley-solos-DB/Medley-solos-DB_test-0_3befab3f-a98f-54f1-fb82-9b42d8db3b9b.wav,val,distortion\distortion_3befab3f-a98f-54f1-fb82-9b42d8db3b9b.wav,distortion,0.3604,drive_db:high,"{'drive_db': 22.40100437134347, 'mix': 0.36042888512475224}",val
trumpet,b56eb3c7-aa58-5a6e-f871-ebaabe870298,./Medley-solos-DB/Medley-solos-DB_test-6_b56eb3c7-aa58-5a6e-f871-ebaabe870298.wav,val,distortion\distortion_b56eb3c7-aa58-5a6e-f871-ebaabe870298.wav,distortion,0.3773,drive_db:low,"{'drive_db': 13.730151515071922, 'mix': 0.3772623373728722}",val
trumpet,0bc4888c-60db-55e5-f907-ceeb71669bfb,./Medley-solos-DB/Medley-solos-DB_training-6_0bc4888c-60db-55e5-f907-ceeb71669bfb.wav,val,distortion\distortion_0bc4888c-60db-55e5-f907-ceeb71669bfb.wav,distortion,0.3777,drive_db:mid,"{'drive_db': 17.36753416660008, 'mix': 0.3776786338964075}",val
trumpet,4fa2a4be-eb91-5169-f25d-13bb4b343638,./Medley-solos-DB/Medley-solos-DB_test-6_4fa2a4be-eb91-5169-f25d-13bb4b343638.wav,val,distortion\distortion_4fa2a4be-eb91-5169-f25d-13bb4b343638.wav,distortion,0.4773,drive_db:high,"{'drive_db': 20.044470841648252, 'mix': 0.47725213362431695}",val
trumpet,5d0ec560-3776-5ef5-f10b-76a64f915804,./Medley-solos-DB/Medley-solos-DB_validation-6_5d0ec560-3776-5ef5-f10b-76a64f915804.wav,val,distortion\distortion_5d0ec560-3776-5ef5-f10b-76a64f915804.wav,distortion,0.4725,drive_db:low,"{'drive_db': 15.909387189794764, 'mix': 0.47249923828322765}",val
tenor saxophone,af447a52-b23c-5a78-fcb4-ce48398fa059,./Medley-solos-DB/Medley-solos-DB_test-5_af447a52-b23c-5a78-fcb4-ce48398fa059.wav,val,distortion\distortion_af447a52-b23c-5a78-fcb4-ce48398fa059.wav,distortion,0.4502,drive_db:mid,"{'drive_db': 16.02296909621697, 'mix': 0.4501771093389244}",val
trumpet,734aabc2-e2e9-5b60-f2d5-15278555b3e0,./Medley-solos-DB/Medley-solos-DB_validation-6_734aabc2-e2e9-5b60-f2d5-15278555b3e0.wav,val,distortion\distortion_734aabc2-e2e9-5b60-f2d5-15278555b3e0.wav,distortion,0.3188,drive_db:high,"{'drive_db': 22.292400690346852, 'mix': 0.31883498220155004}",val
trumpet,93ff29a7-229c-51e1-fe10-991430353da6,./Medley-solos-DB/Medley-solos-DB_test-6_93ff29a7-229c-51e1-fe10-991430353da6.wav,val,distortion\distortion_93ff29a7-229c-51e1-fe10-991430353da6.wav,distortion,0.4552,drive_db:low,"{'drive_db': 15.731436539518391, 'mix': 0.45524342584452737}",val
clarinet,dd73fe40-5ef8-566f-fd7a-77e1417a4214,./Medley-solos-DB/Medley-solos-DB_validation-0_dd73fe40-5ef8-566f-fd7a-77e1417a4214.wav,val,distortion\distortion_dd73fe40-5ef8-566f-fd7a-77e1417a4214.wav,distortion,0.4928,drive_db:mid,"{'drive_db': 16.581185145792375, 'mix': 0.4928082859386992}",val
tenor saxophone,8a7fd898-ce7f-5450-f476-082bf2c821ee,./Medley-solos-DB/Medley-solos-DB_training-5_8a7fd898-ce7f-5450-f476-082bf2c821ee.wav,val,distortion\distortion_8a7fd898-ce7f-5450-f476-082bf2c821ee.wav,distortion,0.3909,drive_db:high,"{'drive_db': 20.50479501124256, 'mix': 0.3909359757018567}",val
tenor saxophone,53ca40a5-256a-5e2a-fbcb-47161d3060cf,./Medley-solos-DB/Medley-solos-DB_training-5_53ca40a5-256a-5e2a-fbcb-47161d3060cf.wav,val,distortion\distortion_53ca40a5-256a-5e2a-fbcb-47161d3060cf.wav,distortion,0.3300,drive_db:low,"{'drive_db': 12.635902930636693, 'mix': 0.3300381590115809}",val
clarinet,e71a130e-501f-5e00-f69b-eb8f1f99c1dc,./Medley-solos-DB/Medley-solos-DB_test-0_e71a130e-501f-5e00-f69b-eb8f1f99c1dc.wav,val,distortion\distortion_e71a130e-501f-5e00-f69b-eb8f1f99c1dc.wav,distortion,0.4144,drive_db:mid,"{'drive_db': 19.87122295349844, 'mix': 0.414424556278468}",val
tenor saxophone,5d62cd92-98ae-5d9b-f61f-0f7c252284ec,./Medley-solos-DB/Medley-solos-DB_test-5_5d62cd92-98ae-5d9b-f61f-0f7c252284ec.wav,val,distortion\distortion_5d62cd92-98ae-5d9b-f61f-0f7c252284ec.wav,distortion,0.4553,drive_db:high,"{'drive_db': 21.03669967077201, 'mix': 0.4552798741733067}",val
tenor saxophone,79c17900-67ca-587c-f0c8-f6d2074c20fc,./Medley-solos-DB/Medley-solos-DB_test-5_79c17900-67ca-587c-f0c8-f6d2074c20fc.wav,val,distortion\distortion_79c17900-67ca-587c-f0c8-f6d2074c20fc.wav,distortion,0.4835,drive_db:low,"{'drive_db': 15.50097759721003, 'mix': 0.48352078735755577}",val
clarinet,9f6d4046-3662-5433-fc44-98c80a428fd8,./Medley-solos-DB/Medley-solos-DB_training-0_9f6d4046-3662-5433-fc44-98c80a428fd8.wav,val,distortion\distortion_9f6d4046-3662-5433-fc44-98c80a428fd8.wav,distortion,0.4811,drive_db:mid,"{'drive_db': 19.73193988386749, 'mix': 0.48111636595105906}",val
clarinet,7c0c133f-f95b-5e0c-f1ed-cb81072a09ea,./Medley-solos-DB/Medley-solos-DB_training-0_7c0c133f-f95b-5e0c-f1ed-cb81072a09ea.wav,val,distortion\distortion_7c0c133f-f95b-5e0c-f1ed-cb81072a09ea.wav,distortion,0.3685,drive_db:high,"{'drive_db': 22.55572958370628, 'mix': 0.36849332996141143}",val
trumpet,83eae018-2116-5f9c-f864-b22a29444339,./Medley-solos-DB/Medley-solos-DB_training-6_83eae018-2116-5f9c-f864-b22a29444339.wav,val,distortion\distortion_83eae018-2116-5f9c-f864-b22a29444339.wav,distortion,0.3245,drive_db:low,"{'drive_db': 15.702270709755528, 'mix': 0.32449930560007717}",val
trumpet,f83fd03a-44f6-5221-f0bb-d6df562674c6,./Medley-solos-DB/Medley-solos-DB_training-6_f83fd03a-44f6-5221-f0bb-d6df562674c6.wav,val,distortion\distortion_f83fd03a-44f6-5221-f0bb-d6df562674c6.wav,distortion,0.3868,drive_db:mid,"{'drive_db': 16.67519926020327, 'mix': 0.3867655080991388}",val
trumpet,ee0009bf-2847-5611-fb5a-9818290434db,./Medley-solos-DB/Medley-solos-DB_test-6_ee0009bf-2847-5611-fb5a-9818290434db.wav,val,distortion\distortion_ee0009bf-2847-5611-fb5a-9818290434db.wav,distortion,0.4231,drive_db:high,"{'drive_db': 21.13465976885273, 'mix': 0.42314656284477425}",val
trumpet,c0a92c50-b5cc-5062-f833-600583e0827a,./Medley-solos-DB/Medley-solos-DB_validation-6_c0a92c50-b5cc-5062-f833-600583e0827a.wav,val,distortion\distortion_c0a92c50-b5cc-5062-f833-600583e0827a.wav,distortion,0.3982,drive_db:low,"{'drive_db': 15.621207691858492, 'mix': 0.39820626527448955}",val
tenor saxophone,953e6508-0ba7-5d89-f748-f9bf58862b29,./Medley-solos-DB/Medley-solos-DB_training-5_953e6508-0ba7-5d89-f748-f9bf58862b29.wav,val,distortion\distortion_953e6508-0ba7-5d89-f748-f9bf58862b29.wav,distortion,0.3846,drive_db:mid,"{'drive_db': 18.215482373674128, 'mix': 0.38462674579621847}",val
trumpet,0b9a1b54-0d95-533d-f5a0-98131f9ef42e,./Medley-solos-DB/Medley-solos-DB_training-6_0b9a1b54-0d95-533d-f5a0-98131f9ef42e.wav,val,distortion\distortion_0b9a1b54-0d95-533d-f5a0-98131f9ef42e.wav,distortion,0.3201,drive_db:high,"{'drive_db': 22.830276639903754, 'mix': 0.32013775596924277}",val
trumpet,48d928fa-44b0-548e-f057-a56eaaa8913d,./Medley-solos-DB/Medley-solos-DB_test-6_48d928fa-44b0-548e-f057-a56eaaa8913d.wav,val,distortion\distortion_48d928fa-44b0-548e-f057-a56eaaa8913d.wav,distortion,0.4283,drive_db:low,"{'drive_db': 12.194359543706247, 'mix': 0.4282676948866325}",val
trumpet,06c56260-a8d0-51e3-fd92-7a5a04a65a94,./Medley-solos-DB/Medley-solos-DB_test-6_06c56260-a8d0-51e3-fd92-7a5a04a65a94.wav,val,distortion\distortion_06c56260-a8d0-51e3-fd92-7a5a04a65a94.wav,distortion,0.3815,drive_db:mid,"{'drive_db': 18.139514180616608, 'mix': 0.3814716058038755}",val
tenor saxophone,5601a98d-84e5-5680-f20e-21ff3c5621e0,./Medley-solos-DB/Medley-solos-DB_training-5_5601a98d-84e5-5680-f20e-21ff3c5621e0.wav,val,distortion\distortion_5601a98d-84e5-5680-f20e-21ff3c5621e0.wav,distortion,0.3104,drive_db:high,"{'drive_db': 21.33597056751669, 'mix': 0.3103614888086251}",val
tenor saxophone,272a247f-4064-558d-f318-c0033944e492,./Medley-solos-DB/Medley-solos-DB_training-5_272a247f-4064-558d-f318-c0033944e492.wav,val,distortion\distortion_272a247f-4064-558d-f318-c0033944e492.wav,distortion,0.3843,drive_db:low,"{'drive_db': 14.722224649655992, 'mix': 0.38429350716414346}",val
trumpet,9f5b35d5-5b60-579e-fbf8-ec0d68ca8ab1,./Medley-solos-DB/Medley-solos-DB_test-6_9f5b35d5-5b60-579e-fbf8-ec0d68ca8ab1.wav,val,distortion\distortion_9f5b35d5-5b60-579e-fbf8-ec0d68ca8ab1.wav,distortion,0.4787,drive_db:mid,"{'drive_db': 17.781072158078466, 'mix': 0.47868897028237833}",val
trumpet,f190e44e-53a2-532d-f8fc-68408489d300,./Medley-solos-DB/Medley-solos-DB_test-6_f190e44e-53a2-532d-f8fc-68408489d300.wav,val,distortion\distortion_f190e44e-53a2-532d-f8fc-68408489d300.wav,distortion,0.3439,drive_db:high,"{'drive_db': 22.950191530093914, 'mix': 0.3438886297386583}",val
tenor saxophone,b04373a3-8442-55fe-f38a-d060a3f55aaa,./Medley-solos-DB/Medley-solos-DB_test-5_b04373a3-8442-55fe-f38a-d060a3f55aaa.wav,val,distortion\distortion_b04373a3-8442-55fe-f38a-d060a3f55aaa.wav,distortion,0.3265,drive_db:low,"{'drive_db': 14.62866598608713, 'mix': 0.3264510637007315}",val
trumpet,c085532d-813b-500d-f643-e77b4fd8e012,./Medley-solos-DB/Medley-solos-DB_training-6_c085532d-813b-500d-f643-e77b4fd8e012.wav,val,distortion\distortion_c085532d-813b-500d-f643-e77b4fd8e012.wav,distortion,0.4428,drive_db:mid,"{'drive_db': 16.77625547140857, 'mix': 0.4428298481464869}",val
tenor saxophone,5ef427d5-019a-5897-f44b-c34ea3f8d376,./Medley-solos-DB/Medley-solos-DB_training-5_5ef427d5-019a-5897-f44b-c34ea3f8d376.wav,val,distortion\distortion_5ef427d5-019a-5897-f44b-c34ea3f8d376.wav,distortion,0.3560,drive_db:high,"{'drive_db': 20.50356167299959, 'mix': 0.3560387902741956}",val
trumpet,8ca38a71-3e66-5125-f9a6-585cf5ffa12b,./Medley-solos-DB/Medley-solos-DB_validation-6_8ca38a71-3e66-5125-f9a6-585cf5ffa12b.wav,val,distortion\distortion_8ca38a71-3e66-5125-f9a6-585cf5ffa12b.wav,distortion,0.4477,drive_db:low,"{'drive_db': 15.592241071934158, 'mix': 0.44766309565630913}",val
trumpet,373f9b47-16a7-59a3-f38d-77277fbfcd6b,./Medley-solos-DB/Medley-solos-DB_test-6_373f9b47-16a7-59a3-f38d-77277fbfcd6b.wav,val,distortion\distortion_373f9b47-16a7-59a3-f38d-77277fbfcd6b.wav,distortion,0.4764,drive_db:mid,"{'drive_db': 19.717838070564078, 'mix': 0.4763666683922407}",val
tenor saxophone,4285c235-70ec-5ae4-f976-294976eb7b4c,./Medley-solos-DB/Medley-solos-DB_test-5_4285c235-70ec-5ae4-f976-294976eb7b4c.wav,val,distortion\distortion_4285c235-70ec-5ae4-f976-294976eb7b4c.wav,distortion,0.4265,drive_db:high,"{'drive_db': 21.25031768790125, 'mix': 0.4264754868962073}",val
