,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
2429,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.5_feedback0.6_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.5,feedback,0.6
2430,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.75_feedback0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.75,feedback,0.2
2431,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.75_feedback0.6_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.75,feedback,0.6
2432,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.0_room_size0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.0,room_size,0.2
2433,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.0_room_size0.8_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.0,room_size,0.8
2434,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.25_room_size0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.25,room_size,0.2
2435,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.25_room_size0.8_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.25,room_size,0.8
2436,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.5_room_size0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.5,room_size,0.2
2437,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.5_room_size0.8_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.5,room_size,0.8
2438,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.75_room_size0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.75,room_size,0.2
2439,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,reverb\reverb_wet0.75_room_size0.8_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,reverb,0.75,room_size,0.8
2440,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.0_delay_seconds0.25_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.0,delay_seconds,0.25
2441,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.0_delay_seconds0.5_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.0,delay_seconds,0.5
2442,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.25_delay_seconds0.25_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.25,delay_seconds,0.25
2443,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.25_delay_seconds0.5_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.25,delay_seconds,0.5
2444,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.5_delay_seconds0.25_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.5,delay_seconds,0.25
2445,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.5_delay_seconds0.5_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.5,delay_seconds,0.5
2446,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.75_delay_seconds0.25_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.75,delay_seconds,0.25
2447,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,delay\delay_wet0.75_delay_seconds0.5_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,delay,0.75,delay_seconds,0.5
2448,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.0_drive_db14_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.0,drive_db,14
2449,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.0_drive_db28_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.0,drive_db,28
2450,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.25_drive_db14_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.25,drive_db,14
2451,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.25_drive_db28_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.25,drive_db,28
2452,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.5_drive_db14_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.5,drive_db,14
2453,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.5_drive_db28_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.5,drive_db,28
2454,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.75_drive_db14_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.75,drive_db,14
2455,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,distortion\distortion_wet0.75_drive_db28_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,distortion,0.75,drive_db,28
2456,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.0_feedback0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.0,feedback,0.2
2457,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.0_feedback0.6_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.0,feedback,0.6
2458,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.25_feedback0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.25,feedback,0.2
2459,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.25_feedback0.6_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.25,feedback,0.6
2460,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.5_feedback0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.5,feedback,0.2
2461,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.5_feedback0.6_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.5,feedback,0.6
2462,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.75_feedback0.2_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.75,feedback,0.2
2463,flute,b371688e-7e7b-54dd-fa9f-a13bdfeed97b,./Medley-solos-DB/Medley-solos-DB_test-3_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,test,chorus\chorus_wet0.75_feedback0.6_b371688e-7e7b-54dd-fa9f-a13bdfeed97b.wav,chorus,0.75,feedback,0.6
2464,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.0_room_size0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.0,room_size,0.2
2465,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.0_room_size0.8_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.0,room_size,0.8
2466,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.25_room_size0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.25,room_size,0.2
2467,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.25_room_size0.8_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.25,room_size,0.8
2468,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.5_room_size0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.5,room_size,0.2
2469,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.5_room_size0.8_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.5,room_size,0.8
2470,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.75_room_size0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.75,room_size,0.2
2471,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,reverb\reverb_wet0.75_room_size0.8_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,reverb,0.75,room_size,0.8
2472,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.0_delay_seconds0.25_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.0,delay_seconds,0.25
2473,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.0_delay_seconds0.5_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.0,delay_seconds,0.5
2474,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.25_delay_seconds0.25_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.25,delay_seconds,0.25
2475,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.25_delay_seconds0.5_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.25,delay_seconds,0.5
2476,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.5_delay_seconds0.25_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.5,delay_seconds,0.25
2477,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.5_delay_seconds0.5_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.5,delay_seconds,0.5
2478,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.75_delay_seconds0.25_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.75,delay_seconds,0.25
2479,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,delay\delay_wet0.75_delay_seconds0.5_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,delay,0.75,delay_seconds,0.5
2480,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.0_drive_db14_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.0,drive_db,14
2481,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.0_drive_db28_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.0,drive_db,28
2482,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.25_drive_db14_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.25,drive_db,14
2483,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.25_drive_db28_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.25,drive_db,28
2484,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.5_drive_db14_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.5,drive_db,14
2485,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.5_drive_db28_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.5,drive_db,28
2486,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.75_drive_db14_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.75,drive_db,14
2487,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,distortion\distortion_wet0.75_drive_db28_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,distortion,0.75,drive_db,28
2488,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.0_feedback0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.0,feedback,0.2
2489,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.0_feedback0.6_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.0,feedback,0.6
2490,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.25_feedback0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.25,feedback,0.2
2491,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.25_feedback0.6_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.25,feedback,0.6
2492,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.5_feedback0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.5,feedback,0.2
2493,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.5_feedback0.6_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.5,feedback,0.6
2494,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.75_feedback0.2_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.75,feedback,0.2
2495,piano,f7acf8cd-451e-51cb-f8b2-a37a338429e8,./Medley-solos-DB/Medley-solos-DB_test-4_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,test,chorus\chorus_wet0.75_feedback0.6_f7acf8cd-451e-51cb-f8b2-a37a338429e8.wav,chorus,0.75,feedback,0.6
2496,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.0_room_size0.2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.0,room_size,0.2
2497,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.0_room_size0.8_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.0,room_size,0.8
2498,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.25_room_size0.2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.25,room_size,0.2
2499,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.25_room_size0.8_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.25,room_size,0.8
2500,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.5_room_size0.2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.5,room_size,0.2
2501,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.5_room_size0.8_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.5,room_size,0.8
2502,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.75_room_size0.2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.75,room_size,0.2
2503,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,reverb\reverb_wet0.75_room_size0.8_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,reverb,0.75,room_size,0.8
2504,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.0_delay_seconds0.25_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.0,delay_seconds,0.25
2505,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.0_delay_seconds0.5_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.0,delay_seconds,0.5
2506,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.25_delay_seconds0.25_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.25,delay_seconds,0.25
2507,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.25_delay_seconds0.5_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.25,delay_seconds,0.5
2508,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.5_delay_seconds0.25_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.5,delay_seconds,0.25
2509,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.5_delay_seconds0.5_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.5,delay_seconds,0.5
2510,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.75_delay_seconds0.25_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.75,delay_seconds,0.25
2511,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,delay\delay_wet0.75_delay_seconds0.5_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,delay,0.75,delay_seconds,0.5
2512,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,distortion\distortion_wet0.0_drive_db14_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,distortion,0.0,drive_db,14
2513,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,distortion\distortion_wet0.0_drive_db28_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,distortion,0.0,drive_db,28
2514,female singer,a8d037ad-7e67-5ced-f5ba-62571ba19127,./Medley-solos-DB/Medley-solos-DB_training-2_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,test,distortion\distortion_wet0.25_drive_db14_a8d037ad-7e67-5ced-f5ba-62571ba19127.wav,distortion,0.25,drive_db,14
